日期,品种,来源,合约名称,形态,方向,信号质量,触发价,止损价,目标价R,状态,触发日,了结日,了结价,实现R,浮动R,确认收盘价,执行差R,今日重点,市场地形,签发连亏
2026-08-13,cu,形态,铜,看跌吞没,空,47.0,107339.93,108740.0,103839.75,待触发,,,,,,,,❄️降权(连亏9),趋势,9.0
2026-08-13,cu,互搏,铜,多空空1(轻仓),空,,107345.27,108740.0,104555.81,待触发,,,,,,,,❄️降权(连亏9),趋势,9.0
2026-08-13,zn,形态,锌,合并Pin(2),空,39.0,25543.48,25985.0,24439.67,待触发,,,,,,,,❄️降权(连亏6),趋势,6.0
2026-08-13,al,形态,铝,合并Pin(3),空,33.0,24041.24,24470.0,22969.35,待触发,,,,,,,,❄️降权(连亏6),趋势,6.0
2026-08-13,pb,形态,铅,Fakey(空),空,92.0,15915.51,16030.0,15629.3,待触发,,,,,,,,🎯重点5,反转,5.0
2026-08-13,ru,形态,天然橡胶,合并Pin(2),空,61.0,17790.97,18080.0,17068.39,待触发,,,,,,,,❄️降权(连亏9),反转,9.0
2026-08-13,br,形态,合成橡胶,合并阳(3),多,40.0,13630.06,12920.0,15405.22,待触发,,,,,,,,❄️降权(连亏6),混沌,6.0
2026-08-13,sa,形态,纯碱,Fakey(多),多,49.0,1043.02,1020.0,1100.58,待触发,,,,,,,,逆势·不追,趋势,0.0
2026-08-13,sp,形态,纸浆,合并阳(2),多,32.0,4703.28,4558.0,5066.47,待触发,,,,,,,,❄️降权(连亏5),趋势,5.0
2026-08-13,eg,形态,乙二醇,内包线,多,89.0,4940.34,4790.0,5316.18,待触发,,,,,,,,❄️降权(连亏5),趋势,5.0
2026-08-13,pp,形态,聚丙烯,Fakey(空),空,52.0,8307.77,8443.0,7969.69,待触发,,,,,,,,❄️降权(连亏5),反转,5.0
2026-08-13,ma,形态,甲醇,合并阳(3),多,37.0,2586.39,2477.0,2859.86,待触发,,,,,,,,❄️降权(连亏5),反转,5.0
2026-08-13,pg,形态,液化气,内包线,多,94.0,5476.42,5305.0,5904.96,待触发,,,,,,,,🎯重点3,反转,8.0
2026-08-13,ta,形态,PTA,十字星,多,29.0,5844.4,5672.0,6275.39,待触发,,,,,,,,❄️降权(连亏4),混沌,4.0
2026-08-13,sc,形态,原油,合并Pin(2),多,55.0,559.76,543.6,600.17,待触发,,,,,,,,混沌·不开,混沌,0.0
2026-08-13,sh,形态,烧碱,看涨Pin,多,59.0,1910.96,1868.0,2018.38,待触发,,,,,,,,逆势·不追,混沌,0.0
2026-08-13,v,形态,PVC,Fakey(多),多,74.0,4540.63,4467.0,4724.7,待触发,,,,,,,,❄️降权(连亏5),混沌,5.0
2026-08-13,au,形态,黄金,Fakey(空),空,74.0,949.34,965.78,908.24,待触发,,,,,,,,❄️降权(连亏7),趋势,7.0
2026-08-13,ag,形态,白银,Fakey(空),空,74.0,15754.91,16340.0,14292.18,待触发,,,,,,,,❄️降权(连亏8),趋势,8.0
2026-08-13,if,形态,沪深300股指,合并Pin(2),空,91.0,4612.42,4681.0,4440.97,待触发,,,,,,,,🎯重点2,反转,2.0
2026-08-13,ic,形态,中证500股指,合并Pin(2),空,88.0,7847.44,8024.0,7406.05,待触发,,,,,,,,🎯重点6,混沌,4.0
2026-08-13,sf,形态,硅铁,看涨Pin,多,83.0,5914.35,5868.0,6030.23,待触发,,,,,,,,🎯重点7,反转,10.0
2026-08-13,sm,形态,锰硅,内包线,空,100.0,5744.58,5844.0,5496.04,待触发,,,,,,,,🎯重点1,趋势,1.0
2026-08-13,jm,形态,焦煤,十字星,空,7.0,1449.96,1488.0,1354.86,待触发,,,,,,,,空头待背景,趋势,1.0
2026-08-13,ss,形态,不锈钢,看跌吞没,空,61.0,14338.01,14625.0,13620.55,待触发,,,,,,,,❄️降权(连亏5),混沌,5.0
2026-08-13,i,形态,铁矿石,内包线,空,76.0,700.85,712.0,672.97,待触发,,,,,,,,❄️降权(连亏5),趋势,5.0
